family,shape,out_dim,in_dim,impl,verdict,max_rel,ms_per_call,gb_s,gflop_s,speedup,iters
vq2,q_proj,896,896,ref,PASS,0.000000e+00,0.739527,0.284,2.171,1.000,121
vq2,q_proj,896,896,neon,PASS,3.268627e-07,0.116480,1.802,13.785,6.349,2150
vq2,q_proj,896,896,neon_mr,PASS,3.268627e-07,0.041509,5.057,38.682,17.816,5000
vq2,q_proj,896,896,neon_mr_mt,PASS,3.268627e-07,0.014611,14.367,109.892,50.614,5000
vq2,q_proj,896,896,neon_mr_mt_wl,PASS,3.268627e-07,0.024841,8.450,64.635,29.770,5000
vq2,k_proj,128,896,ref,PASS,0.000000e+00,0.087857,0.396,2.611,1.000,2847
vq2,k_proj,128,896,neon,PASS,2.682553e-07,0.019367,1.798,11.844,4.536,5000
vq2,k_proj,128,896,neon_mr,PASS,2.682553e-07,0.006641,5.242,34.537,13.229,5000
vq2,k_proj,128,896,neon_mr_mt,PASS,2.682553e-07,0.006753,5.156,33.968,13.010,5000
vq2,k_proj,128,896,neon_mr_mt_wl,PASS,2.682553e-07,0.006749,5.158,33.985,13.017,5000
vq2,v_proj,128,896,ref,PASS,0.000000e+00,0.087847,0.396,2.611,1.000,2846
vq2,v_proj,128,896,neon,PASS,2.682553e-07,0.019367,1.798,11.844,4.536,5000
vq2,v_proj,128,896,neon_mr,PASS,2.682553e-07,0.006642,5.242,34.533,13.226,5000
vq2,v_proj,128,896,neon_mr_mt,PASS,2.682553e-07,0.006751,5.157,33.979,13.013,5000
vq2,v_proj,128,896,neon_mr_mt_wl,PASS,2.682553e-07,0.006753,5.155,33.965,13.008,5000
vq2,o_proj,896,896,ref,PASS,0.000000e+00,0.610308,0.344,2.631,1.000,410
vq2,o_proj,896,896,neon,PASS,3.268627e-07,0.130806,1.605,12.275,4.666,1915
vq2,o_proj,896,896,neon_mr,PASS,3.268627e-07,0.043009,4.881,37.332,14.190,5000
vq2,o_proj,896,896,neon_mr_mt,PASS,3.268627e-07,0.025068,8.374,64.052,24.347,5000
vq2,o_proj,896,896,neon_mr_mt_wl,PASS,3.268627e-07,0.024144,8.694,66.501,25.278,5000
vq2,gate_up,4864,896,ref,PASS,0.000000e+00,3.306251,0.337,2.636,1.000,75
vq2,gate_up,4864,896,neon,PASS,3.726599e-07,0.706584,1.577,12.336,4.679,349
vq2,gate_up,4864,896,neon_mr,PASS,3.726599e-07,0.230910,4.827,37.748,14.318,1082
vq2,gate_up,4864,896,neon_mr_mt,PASS,3.726599e-07,4.507472,0.247,1.934,0.734,2816
vq2,gate_up,4864,896,neon_mr_mt_wl,PASS,3.726599e-07,0.107052,10.412,81.421,30.885,2062
vq2,down,896,4864,ref,PASS,0.000000e+00,3.910539,0.285,2.229,1.000,66
vq2,down,896,4864,neon,PASS,9.958895e-07,0.895770,1.244,9.731,4.366,279
vq2,down,896,4864,neon_mr,PASS,9.958895e-07,0.235748,4.728,36.973,16.588,1061
vq2,down,896,4864,neon_mr_mt,PASS,9.958895e-07,0.065023,17.142,134.050,60.141,3181
vq2,down,896,4864,neon_mr_mt_wl,PASS,9.958895e-07,0.065931,16.906,132.204,59.313,3873
vq2,lm_head,151936,896,ref,PASS,0.000000e+00,103.248972,0.336,2.637,1.000,3
vq2,lm_head,151936,896,neon,PASS,4.529958e-07,22.256489,1.557,12.233,4.639,11
vq2,lm_head,151936,896,neon_mr,PASS,4.529958e-07,7.188175,4.820,37.877,14.364,34
vq2,lm_head,151936,896,neon_mr_mt,PASS,4.529958e-07,1.995992,17.358,136.408,51.728,121
vq2,lm_head,151936,896,neon_mr_mt_wl,PASS,4.529958e-07,1.518509,22.816,179.300,67.994,172
i4,q_proj,896,896,ref,PASS,0.000000e+00,0.463875,0.935,3.461,1.000,539
i4,q_proj,896,896,neon,PASS,1.310274e-07,0.068357,6.344,23.489,6.786,3620
i4,q_proj,896,896,neon_mt,PASS,1.310274e-07,0.040535,10.698,39.611,11.444,4490
i4,q_proj,896,896,sdot,PASS,3.567220e-04,0.030242,14.340,53.093,15.339,5000
i4,q_proj,896,896,sdot2,PASS,3.567220e-04,0.020567,21.085,78.067,22.554,5000
i4,q_proj,896,896,sdot2_mt,PASS,3.567220e-04,0.041047,10.565,39.116,11.301,5000
i4,q_proj,896,896,sdot3,PASS,3.567220e-04,0.020284,21.379,79.157,22.869,4152
i4,q_proj,896,896,sdot3_mt,PASS,3.567220e-04,0.052524,8.257,30.570,8.832,4421
i4,q_proj,896,896,sdot4,PASS,3.567220e-04,0.018782,23.090,85.489,24.698,5000
i4,q_proj,896,896,sdot4_mt,PASS,3.567220e-04,0.060598,7.156,26.497,7.655,3903
i4,q_proj,896,896,sdot5,FAIL,8.672284e-01,0.016090,26.952,99.788,28.829,5000
i4,q_proj,896,896,sdot5_mt,FAIL,8.672284e-01,0.069502,6.240,23.102,6.674,3076
i4,q_proj,896,896,sdot_mt,PASS,3.567220e-04,0.080312,5.400,19.992,5.776,3331
i4,k_proj,128,896,ref,PASS,0.000000e+00,0.066220,0.982,3.464,1.000,3775
i4,k_proj,128,896,neon,PASS,1.307603e-07,0.009761,6.661,23.498,6.784,5000
i4,k_proj,128,896,neon_mt,PASS,1.307603e-07,0.009764,6.660,23.492,6.782,5000
i4,k_proj,128,896,sdot,PASS,2.721123e-04,0.005306,12.255,43.232,12.481,5000
i4,k_proj,128,896,sdot2,PASS,2.721123e-04,0.003917,16.600,58.556,16.905,5000
i4,k_proj,128,896,sdot2_mt,PASS,2.721123e-04,0.003918,16.598,58.550,16.903,5000
i4,k_proj,128,896,sdot3,PASS,2.721123e-04,0.003869,16.805,59.279,17.114,5000
i4,k_proj,128,896,sdot3_mt,PASS,2.721123e-04,0.004325,15.034,53.035,15.311,5000
i4,k_proj,128,896,sdot4,PASS,2.721123e-04,0.003652,17.804,62.804,18.131,5000
i4,k_proj,128,896,sdot4_mt,PASS,2.721123e-04,0.003653,17.799,62.786,18.126,5000
i4,k_proj,128,896,sdot5,FAIL,8.654744e-01,0.002801,23.214,81.890,23.641,5000
i4,k_proj,128,896,sdot5_mt,FAIL,8.654744e-01,0.002801,23.212,81.881,23.639,5000
i4,k_proj,128,896,sdot_mt,PASS,2.721123e-04,0.005316,12.232,43.150,12.457,5000
i4,v_proj,128,896,ref,PASS,0.000000e+00,0.066245,0.982,3.463,1.000,3773
i4,v_proj,128,896,neon,PASS,1.307603e-07,0.009760,6.662,23.502,6.787,5000
i4,v_proj,128,896,neon_mt,PASS,1.307603e-07,0.009769,6.656,23.480,6.781,5000
i4,v_proj,128,896,sdot,PASS,2.721123e-04,0.005338,12.182,42.974,12.411,5000
i4,v_proj,128,896,sdot2,PASS,2.721123e-04,0.003917,16.598,58.552,16.910,5000
i4,v_proj,128,896,sdot2_mt,PASS,2.721123e-04,0.003917,16.602,58.563,16.913,5000
i4,v_proj,128,896,sdot3,PASS,2.721123e-04,0.003869,16.807,59.288,17.123,5000
i4,v_proj,128,896,sdot3_mt,PASS,2.721123e-04,0.004323,15.041,53.056,15.323,5000
i4,v_proj,128,896,sdot4,PASS,2.721123e-04,0.003652,17.803,62.801,18.137,5000
i4,v_proj,128,896,sdot4_mt,PASS,2.721123e-04,0.003657,17.779,62.716,18.113,5000
i4,v_proj,128,896,sdot5,FAIL,8.654744e-01,0.002802,23.210,81.875,23.646,5000
i4,v_proj,128,896,sdot5_mt,FAIL,8.654744e-01,0.002802,23.205,81.857,23.641,5000
i4,v_proj,128,896,sdot_mt,PASS,2.721123e-04,0.005323,12.215,43.089,12.444,5000
i4,o_proj,896,896,ref,PASS,0.000000e+00,0.463785,0.935,3.462,1.000,539
i4,o_proj,896,896,neon,PASS,1.310274e-07,0.068346,6.345,23.493,6.786,3623
i4,o_proj,896,896,neon_mt,PASS,1.310274e-07,0.092358,4.695,17.385,5.022,1688
i4,o_proj,896,896,sdot,PASS,3.567220e-04,0.030239,14.341,53.099,15.337,5000
i4,o_proj,896,896,sdot2,PASS,3.567220e-04,0.020568,21.084,78.063,22.548,5000
i4,o_proj,896,896,sdot2_mt,PASS,3.567220e-04,0.079083,5.484,20.303,5.865,3397
i4,o_proj,896,896,sdot3,PASS,3.567220e-04,0.020277,21.387,79.184,22.872,5000
i4,o_proj,896,896,sdot3_mt,PASS,3.567220e-04,0.081982,5.290,19.585,5.657,3159
i4,o_proj,896,896,sdot4,PASS,3.567220e-04,0.018776,23.097,85.514,24.701,5000
i4,o_proj,896,896,sdot4_mt,PASS,3.567220e-04,0.080287,5.401,19.999,5.777,3112
i4,o_proj,896,896,sdot5,FAIL,8.672284e-01,0.016079,26.970,99.857,28.844,5000
i4,o_proj,896,896,sdot5_mt,FAIL,8.672284e-01,0.078918,5.495,20.346,5.877,3307
i4,o_proj,896,896,sdot_mt,PASS,3.567220e-04,0.081100,5.347,19.798,5.719,3382
i4,gate_up,4864,896,ref,PASS,0.000000e+00,2.517924,0.929,3.462,1.000,99
i4,gate_up,4864,896,neon,PASS,1.302556e-07,0.370911,6.304,23.500,6.788,674
i4,gate_up,4864,896,neon_mt,PASS,1.302556e-07,0.186584,12.532,46.715,13.495,1257
i4,gate_up,4864,896,sdot,PASS,4.151898e-04,0.159067,14.700,54.796,15.829,1539
i4,gate_up,4864,896,sdot2,PASS,4.151898e-04,0.106528,21.950,81.822,23.636,2345
i4,gate_up,4864,896,sdot2_mt,PASS,4.151898e-04,0.108549,21.541,80.298,23.196,2823
i4,gate_up,4864,896,sdot3,PASS,4.151898e-04,0.105011,22.267,83.003,23.978,2381
i4,gate_up,4864,896,sdot3_mt,PASS,4.151898e-04,0.106680,21.919,81.705,23.603,2047
i4,gate_up,4864,896,sdot4,PASS,4.151898e-04,0.096807,24.154,90.038,26.010,1109
i4,gate_up,4864,896,sdot4_mt,PASS,4.151898e-04,0.102531,22.806,85.011,24.558,2276
i4,gate_up,4864,896,sdot5,FAIL,8.631323e-01,0.084484,27.677,103.170,29.803,2955
i4,gate_up,4864,896,sdot5_mt,FAIL,8.631323e-01,0.096841,24.146,90.006,26.001,2447
i4,gate_up,4864,896,sdot_mt,PASS,4.151898e-04,0.126195,18.529,69.070,19.953,2581
i4,down,896,4864,ref,PASS,0.000000e+00,2.636227,0.887,3.306,1.000,94
i4,down,896,4864,neon,PASS,2.920787e-07,0.370902,6.304,23.500,7.108,676
i4,down,896,4864,neon_mt,PASS,2.920787e-07,0.183543,12.740,47.489,14.363,1166
i4,down,896,4864,sdot,PASS,1.417555e-04,0.162602,14.381,53.605,16.213,1536
