family,shape,out_dim,in_dim,impl,verdict,max_rel,ms_per_call,gb_s,gflop_s,speedup,iters
vq2,q_proj,896,896,ref,PASS,0.000000e+00,0.618712,0.339,2.595,1.000,165
vq2,q_proj,896,896,neon,PASS,3.268627e-07,0.122142,1.719,13.146,5.065,2142
vq2,k_proj,128,896,ref,PASS,0.000000e+00,0.078388,0.444,2.926,1.000,3194
vq2,k_proj,128,896,neon,PASS,2.682553e-07,0.017581,1.980,13.047,4.459,5000
vq2,v_proj,128,896,ref,PASS,0.000000e+00,0.078458,0.444,2.924,1.000,3194
vq2,v_proj,128,896,neon,PASS,2.682553e-07,0.017677,1.970,12.976,4.438,5000
vq2,o_proj,896,896,ref,PASS,0.000000e+00,0.544260,0.386,2.950,1.000,460
vq2,o_proj,896,896,neon,PASS,3.268627e-07,0.119473,1.757,13.439,4.555,2142
vq2,gate_up,4864,896,ref,PASS,0.000000e+00,2.948849,0.378,2.956,1.000,84
vq2,gate_up,4864,896,neon,PASS,3.726599e-07,0.648623,1.718,13.438,4.546,393
vq2,down,896,4864,ref,PASS,0.000000e+00,3.345628,0.333,2.605,1.000,74
vq2,down,896,4864,neon,PASS,9.958895e-07,0.801770,1.390,10.871,4.173,306
vq2,lm_head,151936,896,ref,PASS,0.000000e+00,92.163389,0.376,2.954,1.000,3
vq2,lm_head,151936,896,neon,PASS,4.529958e-07,20.471160,1.692,13.300,4.502,12
i4,q_proj,896,896,ref,PASS,0.000000e+00,0.426517,1.017,3.765,1.000,605
i4,q_proj,896,896,neon,PASS,1.310274e-07,0.066465,6.525,24.158,6.417,3848
i4,q_proj,896,896,neon_mt,PASS,1.310274e-07,0.020044,21.636,80.107,21.280,5000
i4,q_proj,896,896,sdot,PASS,3.567220e-04,0.030383,14.273,52.847,14.038,2935
i4,q_proj,896,896,sdot2,PASS,3.567220e-04,0.020690,20.960,77.604,20.615,5000
i4,q_proj,896,896,sdot2_mt,PASS,3.567220e-04,0.032321,13.418,49.678,13.196,5000
i4,q_proj,896,896,sdot3,PASS,3.567220e-04,0.020393,21.265,78.733,20.914,4158
i4,q_proj,896,896,sdot3_mt,PASS,3.567220e-04,0.042514,10.201,37.767,10.032,5000
i4,q_proj,896,896,sdot4,PASS,3.567220e-04,0.018772,23.102,85.534,22.721,5000
i4,q_proj,896,896,sdot4_mt,PASS,3.567220e-04,0.057317,7.566,28.013,7.441,5000
i4,q_proj,896,896,sdot5,FAIL,8.672284e-01,0.016080,26.970,99.855,26.525,5000
i4,q_proj,896,896,sdot5_mt,FAIL,8.672284e-01,0.070216,6.176,22.867,6.074,4735
i4,q_proj,896,896,sdot_mt,PASS,3.567220e-04,0.087566,4.952,18.336,4.871,3243
i4,k_proj,128,896,ref,PASS,0.000000e+00,0.066240,0.982,3.463,1.000,2094
i4,k_proj,128,896,neon,PASS,1.307603e-07,0.009759,6.663,23.503,6.787,5000
i4,k_proj,128,896,neon_mt,PASS,1.307603e-07,0.009776,6.652,23.464,6.776,5000
i4,k_proj,128,896,sdot,PASS,2.721123e-04,0.005299,12.272,43.290,12.502,5000
i4,k_proj,128,896,sdot2,PASS,2.721123e-04,0.004036,16.112,56.836,16.413,5000
i4,k_proj,128,896,sdot2_mt,PASS,2.721123e-04,0.004037,16.107,56.820,16.409,5000
i4,k_proj,128,896,sdot3,PASS,2.721123e-04,0.003987,16.308,57.526,16.613,5000
